Comment,Llama3.1 Not Fine Tuned Output
"past, only past",Neutral
What an annoying soundtrack...,Against
"D10s and Ronaldinho, the greatest football magicians imho!",Favor
I just watched the maradona tv show!!!,Favor
as good as he was as a player.. he is still nowhere close to messi.messis goals are all like maradonas #1 goal,Against
The only one.,Favor
Maradona...itself is football,Neutral
Still just a fuckin cheat as far as Im concerned,Against
"Hi, amazing player and job. What is the track you choose for this video? Thanks in advance",Favor
a lot of corruption,Against
The Legend of the football,Favor
Maradona the best world,Favor
"Now the defenders are challenging the attackers much harder, but I think Diego would make Emmanuel Neuer the worst goalkeeper in the world with a lot of goals from a far distance",Against
"My salute to you, Prince of Soccer. We miss you every moment, live forever in our memory, you cannot die.",Favor
Whoever made this vdo ...thanks,Neutral
"#amflearningbydoing everywhere you can see us spread our videos to all of you, nice",Favor
We all know which goal will be number 1....if it is not...I have just wasted my time!,Against
"My legend, that's why I loved this game...",Favor
They were alright goals,Neutral
My heart leapt into my thoat!,Favor
great legend hello diego maximum respect for him,Favor
He's a legend,Favor
Can't help but think about the players there have been since and how they compare. I think there has been better personally.,Against
The most legendary goal was vs germany with hand,Favor
The one and only G. O. A. T.,Favor
"Football had phenomenal and extremely intelligent players, but i feel the word Genius gets over used. If there is one player who deserves to be called Genius it's Maradona",Against
Now apparently there a few players have said he was to greedy with the ball even players on the same team have said that basically he was saying give me the ball look at me give me the ball look at me,Against
Maradona = TERMINATOR / ALIEN / PREDATOR ! -,Against
"To understand he was the best is simple : Diego was able to do every trick, dribbling etcc done by the other champions but not one was and is able to do what he have done with the ball. Touch, time, geniality , he was the king of the team, strong personality, he got everything .",Favor
Is it me or do goalkeepers look lazy af back in the day,Against
Two great goals against England.....majestic!!!!!,Against
For me the best player ever.,Favor
"No. 18 should be no. 1. Ive seen other players score goals like the solo run against England, no-one else do anything like that indirect free kick within the box against Juventus. Its against the law of physics",Against
goalkeeper looks so stupid,Against
#9 he just soloed 2 goalkeepers.,Favor
There stands a man who cannot be forgotten fast enough. He is missed by no one.,Against
The greatest we have ever seen continue resting in peace El Pibe de Oro,Favor
"Dribbling & Pace like Messi, Technique like Ronaldinho, Controling ball & Touching ball like Zidane, Finishing like Ronaldo Nazario. And perfect Body Balance.",Favor
This guy had a totally useless left leg and foot. Could Not score even from 5 yards using his Right leg and foot.,Against
He was definitely better than the cameras of those days. I will admit that!,Favor
He was just toying with the defender on #2,Favor
These are far more impressive then several of the current soccer stars. His ability to strike the ball on the off beat is amazing,Favor
Pel Garrincha Maradona Pusks Ronaldo Cristiano Ronaldo Beckenbauer Cruyff Messi Romrio Eusbio Di Stfano Platini,Favor
"Lost all my respect for the man when he handled the ball into the net against England.Cant stand cheats ,so no tears when he passed.",Against
1:08 this goal is a work of art,Favor
"your 3 is ridiculous, its a big shit there is not a goal!!!! stop sheep!!",Against
"4:20 Jeez, never knew Maradona was a right half forward for Tipperary..",Neutral
"The cheating punch into the net shouldn't be in there surely, not even a goal.",Against
"The best of the best,no one will be better than him.Back on that time .todays football players wont survive Italian defenders.Love you Diego.",Favor
Rest in peace!!!,Neutral
The 3rd goal on that list destroys any greatness that Maradona had. He scored that with his hand against Shilton and should have owned up like a real man. 100% cheat. Goes against what sportsmanship is all about.,Against
"The goal number 1 is by far not the most beautiful goal, not even in the top 10 of his career, but for inexplicable reasons this is always shown as the most beautiful, even as the goal of the century, what a crap ! He scored much nicer goals by far that are not even included in this selection. This selection is really bad. Diego will turn around in the grave.",Against
"Number 3, come on. Thats a slap in the face of a GREAT FOOTBALLER.",Against
"Yes, there are magicians in football, but, Maradona is the MAGIC of football.",Favor
"Don't compare that defensive with today's defensive. Especially the goalkeepers. Come on let's be honest...If Messi and Ronaldo would play that time, they would have scored 150 goals per season",Against
There will never be anyone like Maradona. We loved football because of him since we were children. I hope his soul sees in heaven that we love him. from Iran,Favor
You forget his hand goal,Against
"With all due respect to Ronaldo and Messi, they didn't play in the 1980s. That was hard and dirty, but luckily they are better protected now.I still look forward to Maradona with nostalgia, you can never get enough. That best ever period.",Neutral
Man with cell phone at 3:14,Irrelevant
I hate him,Against
What a player,Neutral
"The nr 1 in football, the nr 0 in life. Rip king Diego...",Against
So bad goal keeper lol. No hate.,Against
"King of the kings, god of the gods. The football in human form. Thank you D10S",Neutral
He made the most important goal of his career with his hand and was proud of it...,Favor
Always will be a cheat.,Against
"# 2 was a display of the utmost and pure wickedness and arrogance, yet finesse. No other player has ever combined such styles and made it look good",Against
Interesting fact... Maradona was actually right footed but wanted to give everyone a chance and keep it sporting so vowed only to use his left foot. He only touched the ball 6 times in his whole career with his right foot!,Favor
Just the best ever...simple,Neutral
Off side much?,Neutral
The best football player in the history!! Only Diego!! Olympiakos Gate 7 Greece!!,Favor
A magician par excellence.RIP.Amen,Neutral
"And you know kids, say no to drugs",Against
Great player but why is the hand ball in there . Hardly a great goal,Against
Oh until today I didn't know but messi style & skills was already there in 80's ! What a god,Favor
All my respects.,Neutral
"No wonder he got so fat, the guy loved a chipI'll get my coat.",Against
"even today when i feel low, i watch his videos..he is my hero..",Favor
A real legend,Favor
great but not upto even half that level of messi,Against
MARADONA IS A GOD OF FOOTBALLAND PEL IS A KING.LOVE+RESPECT MARADONA RESPECT TO PELE,Favor
He was good but greedy,Against
Greatest of All Times - Diego Maradona.,Against
"Is it me or in most of the actions the goalie completely sucks.... I mean, I can't see most modern goalkeepers getting a goal like that...",Against
Messi got billions goals like that,Against
jersey number 10,Irrelevant
Why such a shitty music?,Against
Ik he was good player but his opposite players was super noob I swear.,Against
Maradona had this incredible feeling for the ball to score goals like this. Nothing is a coincidence. This is Maradona.,Favor
Good with his hands too.,Neutral
1:26 w,Favor
Is it me or was the goaltending in half of these just terrible,Against
I wanted to watch playing him againCan him play as this era as,Against
Messi number one no maradona,Against
Simply the greatest footballer ever.,Favor
no even one using his right foot,Against
REST IN PEACE.......GENIUS.,Favor
Hello what the name of this music please ? Thanks,Neutral
Maradona its legend Argentina..,Favor
The 1 and 2 he destroyed compeletely,Against
Notice none of that sliding on the knees and pulling the jersey off BS?,Against
"If he had only played in a better team, no one would dare to doubt that he was the GOAT ... he never played in a team equivalent to Messi's Barcelona or CR7's RM",Against
"The dude was a genius too bad instead of becoming an ambassador for the game He directed his life to drugs, such a sad ending!",Favor
wtf is the music?,Neutral
"Messi first, Maradona second, and after a long distance comes the rest",Favor
Maradona most player decade 80!,Favor
"The best player in ball manipulation. Would have been best ever player if he had a clean lifestyle but alas.....Drugs, poor diet and bad choices in life took the shine off",Against
"His #20 would be 99,99% players #1 goal.",Favor
Maradona is a real genius. Even Messi could not even go this level.,Favor
How Dare anyone compare Messi with Maradona...,Against
"Algn canal publico debera pasar siempre estos goles de MARADONA para hacerle recordar a los fan boys que cometen la barbaridad de mencionar a cristiano ronaldo... ni el propio messi que en su mejor momento futbolistico con guardiola hacia trizas al portugues, ni el mismo osea messi se considera el mejor, para la pulga Maradona es lo mas grande que hubo en el futbol, imagnense compararlo a Maradona con cristiano! no hay modo! el portugues ni a la rodilla le llega siquiera al Diego! Fantastico el 10 de argentina, insuperable, este no era empujagoles, ni oportunista, creaba TODO, ADMINISTRABA TODO Y repartia Todo! no esperaba que 10 jugadores trabajasen como burros para que anote el gol y se lleve todo el credito como lo hace ya mucho tiempo cristiano ronaldo. NI HABLAR LA COMPARACION! los 5 mejores de la historia- maradona-pele-messi-zidane-cruyff",Against
The GOAT hands down,Favor
Why this horrible msica? Who need It?,Against
Am I correct in noting that all 20 goals were scored with his left foot...sorry one header? David McCabe Dublin ireland,Neutral
Soccer's biggest cheater,Against
Overrated drug addict....,Against
A golies worst nightmare !!! What a man !!!,Against
"I'm just watching this and wondering how many goals he would have scored against modern goalkeepers like Manuel Neuer, Ter Stegen, Ederson etc",Against
They stole From him 2 world cups 1990 &1994,Against
The Best Maradona,Against
Goaltenders looked terrible,Against
Football God like Sachin sir,Favor
"I saw him score a goal from the middle of the pitch , I think he was at Boca junior ! He had Incredible vision ! RIP .",Favor
Greatest player ever and no 1 goal you wont see another genius,Favor
Hi was a very bad person.,Against
Name Is song,Against
You are playing with Angels now. R.I.P.,Against
Born footballer what a talent made it look so easy absolutely gifted. Legend up their with the best of all time,Favor
"Amazing, Just Amazing!!!",Favor
"Fantastic player , but what a shame he was such a cheat . Hand of God ? Do me a favour",Against
All simple goals except last goal,Against
"nice goals from a Legend, but this backgroung music can cause ear cancer. :)",Against
"Maradona didnt didnt score a lot of goal but when he did, he made sure its an incredible one.",Against
Even messi now can't do like this !!! ONLY MARADONA in the world can do it,Against
The best player on planet,Favor
Love you forever,Favor
He was the best! May his soul rest in peace!,Favor
"I was captain of my HS team, 1000 years ago, Pele was number one for a longtime, then Diego comes on the pitch and soccer would never be the same, even today's superstars , their amazing , don't get me wrong, but he was just beyond great, he'd warm up in the small center circle before the game and boot balls straight up and send them straight up again, like magic, look at these goals, he's like the man of a thousand moves and shots.",Favor
Happy birthday Diego Armando immortal legend unattainable now you too sit on the right of the Father rest in peace Pibe de oro,Against
"Messi is superbly gifted, great dribbling and free kick specialist, but nowhere near as strong, brave, daring, versatile and inspirational as Maradona was. Maradona could play with a team of flamingoes and still help them beat a respectable international side",Against
A pure striker. But goal nr 3 (gods hand) is not a goal,Against
The commentator sounded like he had an orgasm when Maradona scored No.1,Favor
What is this music name,Irrelevant
I guess he still is No. 1,Against
The former GOAT.,Against
The annoying ''music'' ruins the experience.,Against
Diego Armando Maradona best of the best.,Favor
He was football.,Neutral
Maradona was a good player but defense and goalkeeper were very bad too,Favor
He will be missed,Neutral
Best in history.,Favor
Best to ever play the game of football. What he did with the ball seemed unnatural.,Against
What's the music name,Irrelevant
sin. If he had never used cocaine and trained hard he would have been three times as strong,Against
Handball goal against England is an odd one to have in there...,Against
Atomic left leg legend,Neutral
Thank you Maradona for the memories.,Neutral
Love From KeralaIndian,Favor
LOL those Goalkeeper lookin like they are not a fan of football,Against
the defense was literally ZERO,Against
From Napoli with love. Diego 4 ever,Favor
What an overrated guy,Against
Never cut the scene of Diegos goal against England. It takes a lot away from its beauty.,Against
HE IS THE GOAT,Favor
Back ground music plz,Neutral
"Son goles que hasta tu sobrino hubieran hecho no le veo lo grandioso, son goles comunes que hacen cualquiera, hasta zlatan, Messi, neymar y tu abuela",Against
Solo gol is the best,Favor
"Man, keepers sucked back then. Seriously, 8 of 10 of those would've been routine saves in today's football world",Against
God of football.,Favor
Cocaine allways inspire him to do all that ... for sure !!!,Favor
ALIEN BEST OF ALL TIME,Against
Ilove Diego Armando Maradona Rip,Against
The greatest football player ever r I p,Against
Goal che valevano il prezzo del biglietto potevi anche perderla la partita....grande immenso diego!,Favor
Not messi Not Ronaldo MARADONA is the best Ever,Against
"Grande,maradona.E'stato bravo come calciatore.Ha fatto divertire tante persone.E' stato bravo anche come persona.Era umano , altruista e buono.Ora e' nella ""terra fredda"",e come se dormisse.Questa e' la condizione dei nostri cari morti.Questo lo possiamo leggere nella sacra Bibbia, in ecclesiale ,capitolo 9 : e i versi, 5 e 10. Comunque,Dio nel suo grande amore,ha mandato suo figlio Gesu',per riscattarci dal peccato e dalla morte.Capite,Dio risuscitera' i nostri cari morti.E Maradona Sara' risuscitato alla vita,sulla terra.Capite, lo possiamo rivedere.Quel giorno ormai vicino, piangermi di gioia.",Favor
"One goal under the influence of cocaine and another a hand ball in to the net. Im assuming this was posted by an Argentinian.Having said the above , still one of the four greatest players ever to walk on to a football pitch. RIP Maradona.",Favor
What's the title of the song in the video?,Neutral
"#19 ,17, 16 ,15, 14 , 12 and 7 are very very normal goals . Messi and brazilian Ronaldo are the true great legends",Favor
"in 1990, I was kid but I remember. even as a kid I knew that the key to beat Argentina in a World Cup is marking Maradona( that is no easy task). And Brasil did it, for most of rhe game. The one play that he got away, he.made the pass to the winning goal of the match. absolute genious.",Favor
he was amazing. pure talent,Favor
Clearly the greatest Mexican soccer player ever.,Favor
Diego. Stop. The best.,Favor
"I think, Messi and Maradona are very similar.",Neutral
He had talent so no need to cheat. Let himself down badly .,Against
PELE is 100000 times better than him! He is better inside and outside the field! Pele charismatic humble guy. Maradona in Russia 2020 all the time was drugged and drunk and making shows for everyone! Just like the clown he is! O well he used to be.,Against
well the goalkeepers were extraordinarily bad tough lol,Against
I hate the advertising,Against
I think diego had a far vision that you dnt see today he was like a radar knew at all times where opponents and goalies were.Also I think his best was beating England and wining a world cup .especially since argentina got a ass kicking in the Falklands war. GOAT for sure. RIP DIEGO.,Favor
I saw Diego playing with my eyes 3 time in the 80s and every Sunday in television in Italy when I was a little child .. now Im 47 and I can say that proudly (even tough Im a Juventus fan and he played for Napoli),Favor
This era easy,Neutral
"Complete version of Messi, much better than Messi and the greatest of all time",Favor
No Messi No Ronaldo No Cristiano but only one Diego.,Favor
Maradona was the greatest in every aspect in poor teams a lot of the time - a God given talent that was often spiked by excesses off the pitch - he could have been even better - he makes your heart race with excitement - a one off - he was and is the greatest ever - amazing goals of every type - the way he gets the ball up and down - incredible - Im glad I got to see him live at Spurs in 86 - I think - jet lagged but the best player on th pitch by miles - no one comes close.,Favor
Diego Maradona was the best player ever. Well not see his likes again!,Favor
The best player in the world.,Favor
Best player in the world,Favor
I want to see the great goal of maradona score by hand in wc .,Against
It's really hard to put into words how magical his control over the ball was !He's greatly missed and there will never be another master like him.,Favor
That one scored with his hand against England shouldn't be here. Rather a shame than a legendary goal.,Against
ahhhh another football video with crap music...,Against
Only maradona can judge me,Against
"7 vs Greece, mundial 1994",Against
Better than Messi,Favor
"Ballance, speed, skill and strength, you play against anyone who has this, will give you problems all day, he was the best in the world. RIP.",Against
He was an extremely intelligent footballer. He always knew how far the goalkeeper was away from the goalpost,Favor
You forget when Maradona scored from middle line at 1 seconde. That is goal : https://youtu.be/-LTE5dks-hM,Against
I miss the goal against Greece in 1994,Against
Number 3 was a hand ball ..,Against
"Just for completeness, No 7 had the benefit of performance-enhancing drugs, for which He was banned, effectively ending his career, and No 3 was legendary only for his thinking that handling the ball made him smarter than his opponents.",Against
"Even though he demolished us, anyone who knows football will say hes the greatest of all time.",Favor
Forever in our hearts R.I.P. D10,Neutral
Bit cheeky putting The Hand of God at #3,Against
"Don't get me wrong but the penalty kick in the box against Juve should have been in the top 3 at least, the rest Al fantastic goals",Favor
Inspiration footbaal players modern,Favor
G.O.A.T.,Favor
The best!!!! (RIP),Against
I think # 13 is the best. 2:05.,Favor
1000 legendary goals from Pel.,Against
armando diego MARADONAAAAAA rest in peace hand of god.. with love from turkey,Favor
Messi is best,Favor
I cant really say anything because hes legend he never uses any effort he does uses his brain,Against
the name of the music plz ..???,Neutral
He is the legend of legend!,Favor
You could combine Messi and CR7 together they'll never equal or better the G.O.A.T Maradona farless comparing any one of them to him,Against
Diego is The best player in the all time.,Favor
wtf is that @ #12? my grandma could score that. maradona had scored so many better goals than that,Against
hmm Messi is better,Against
Goalkeepers level -1,Against
Maradona Blessed Dream,Favor
Faith challenge : God bless anyone that see this post,Neutral
At the beginning it was clear what goal number 1 would be.,Neutral
"An unforgettable genius with the most amazing dribbling in football history, his freekicks were outstanding and he had incredible passes",Favor
We want other vido for Maradona,Against
The music made me stop watching,Against
Yup. Goalies sucked these days,Against
goal #3 was the hand of god as he referred it himself. (he was boxing the ball in),Against
"Greatest player of all times, but this isn't a good video: some goals aren't among his most beautiful!",Against
tbh most of them are Messi's ordinary goals,Against
"An incredible and unique talent my favourite goal is where he dribbles around the entire England team to score and I am English. But why include the hand of God goal where he cheated there is nothing special about that. When other teams try to kick Maradona out of the World Cup using physical intimidation, that was wrong, but equally using your hand to score, a goal is just as wrong.",Against
He accomplished all that while wearing nut hugger shorts.,Neutral
The Real OG of all times,Favor
"I still think Messi is the better player, but there would be no Messi without Maradona. Imagine a team with those two. Would make the whole defense look like children.",Favor
Diego Maradonna ....the best to ever play. Ive never seen anyother player do the amazing things he did on the pitch.,Favor
"Watching Maradona is a Joy, forever.",Favor
Techno belongs at dance clubs and raves not in highlights videos,Against
"He was a goal thief, his goals weren't power shots it seems, he was an expert at those little lob over the head gentle goals, number 3 goal here was a hand ball only.....great little passer and dribbler though for sure.",Neutral
"People talk about Pele, cr7 , Messi but none were fighters. This guy was born for this game. Never cried for fouls, he gets up and run towards goal. Sheer passionate player who made team sport look like individual sport. Pure legend and no one come close to him. He just fight for ball all 90 minutes",Favor
The Marchant of drugs,Against
half of the goals would not happened with the quality of todays goal keepersbut then he would have found other ways to score. It wouldnt have been so easyFussball has so much evolved on so many levels but if you are exceptional you grow with the challenges and so Diego would have tooI remember his playing when I was glued to the TV back at World cup in 1982it was a pure magic and i was 8 yrs old,Favor
Maradona was so cold. The keeper didn't stand a chance on most of these.,Against
What happened to #2? Gotta love a hand ball goal as #3 as well. Amazing player all the same,Against
No one comes close.,Against
19 great goalsWhy is no2 at 2,Against
"Believe it or not, Messi is a close version of Diego Maradona. Still Maradona incomparable",Favor
The King born with a Ball,Favor
Not even a 1000 messi.,Against
Errrrr! Hand of god? Cheater.,Against
Greatest to ever touch the ball!!!,Favor
Can we talk about how bad the goalkeepers were???,Against
Why the music?,Neutral
Goalkeepers must have hated him back then. Pure skill plus passion for the game. If you love what you are great at...then you are blessed.,Neutral
Maradona come Che Guevara!,Against
There is no rule for illegal scoring with the HAND OF THE GOD so everything is clean!,Neutral
He makes the opponent look so stupid and clumsy.,Against
Forgot Maradona was left footed. Of course! His lobs/scoop shots were just insane.,Neutral
"He knew exactly where the goal was & how to beat the goalkeepers, opposition players as well.",Favor
the #1 goal was just like messi's goal,Favor
"He ruined a generation of goalkeepers, there is only one Maradona and all the others seem normal in comparison to him.",Against
Very weak and poor goal keeping and defending those days.The goal keepers and defenders look very funny to me.Nothing compared to what we have now.,Against
Paranormal Maradona and Messi,Against
There is no greater one.,Neutral
Excellent super duper player in football history,Favor
New generation football star players are Maradona fans.lol talk more about old n new generation footbal,Favor
The goalies were really bad those days :D,Against
Messi is way beyond this guy and l don't know why he is so overrated,Against
Jordan and Maradona are the only two athletes in their respective sports that I honestly think could do nothing else but be put on this earth to showcase their talents and make billions happy. Bravo!,Favor
Pel is KING.Maradona is GOT.,Favor
Goalies were horrible back in the days,Against
The most complete player in history. Better at defensive positioning and more physical than most of today's centre backs.,Favor
He was surely one of the greatest if not the greatest soccer player in history.,Favor
When the football was football,Neutral
"My dad loved him, and i also love hime, he's the most brilliant player in my house as a 21 year old, and started football 18 years ago",Favor
"What about the goal he scored from mid circle for Sevilla? I cant find it on YouTube. He gave up the ball, bounced it once and took a shoot which only he had the guts to try score from that distance.",Favor
Just watching his pre-Game warm up was entertaining. A brillant footballer. Best of them all.,Favor
"Maradona is a legend!!!! It's not the first time I've watched this compilation. In some moments, the goalkeepers seem to be hypnotized.",Favor
He was our hero in Scotland. And still is.,Favor
Undisputedly the best in the world,Favor
CAMEL and MARLBORO were sponsors for football???,Against
Goalkeepers are only there for decoration,Against
Back in the day nobody could play football that why he appeared to be that good,Against
0:50 How can you give a freekick in the 16????,Against
The 3rd best player in the world,Against
What the hell were some of the goalies and defenders doing? . And #2 hand of god is wild,Against
CR nd LM behind DM surely,Against
Okay but defenders were so much worse back then... most of those goals would never happen in today's football,Against
Are you sure #7 is Maradona. Looks like Romario to me,Against
No one like Mardona,Against
You will never be able to pick one between Maradona and Messi,Against
Most of them are keeper s fault. Nothing special,Neutral
Messi is the greatest,Favor
The best football player I loved in my childhood,Favor
The Last one is still probably THE Greatest goal by any individual either dead or alive and will probably never be equaled just incredible the power and the lightening pace agility skill and finish you have to rub your eyes even looking at it now in 2024 ....how did he do that???,Favor
I was born in 1977 and I saw what Dieguito did in 1986 in Fifa Cup! It was magic! He gained that tournement alone! He was The King of Mxico! Only Pel was better but I didn't in 1970! Dieguito I saw him! It's honor to me to see him to play! Some people Tell that Messi is better! KKK! Dieguito is a argentino god! God bless you Dieguito!,Favor
The best ever IMO. Shame you had to go looking for comments (and here I am) with number 2,Favor
Goalies were absolute garbage,Against
very good Diego,Favor
Immense control on the Ball..Magical Control,Favor
"NUMBER 3 ITS A HAND ""GOAL"" AND SHOULDNT BE ADMIT !",Against
Greatest alien in history,Against
"Not only hand, but also offside!That's not a football player, but a sports jerk.",Against
Lot of bad keepers too.,Against
"Wow, I wasn't very good, but I'm glad I played soccer in school, so I could appreciate this more.",Neutral
How can you put that handball in as one of his greatest goals .. ridiculous,Against
Maradona super super super super super super,Favor
How can a stolen goal be in a list like that ?,Against
Why do they say Messi is better than him? Maradona had way more ammunition,Against
The most legendary of them all - HAND OF GOD - ;only ranks number 3 here WTF?,Against
The greatest player in history,Favor
In which mental institution do they make such music?,Against
"Maradone played in the era when ball are more heavy (fifa change standard of weight only after he retired), at that time the defender was ""killer"", if Maradona play in our era with the last ball and referee protection he can finish every season with 60 goals. No Messi no others at his level",Favor
"This is not football,its poetry in motion,its as though he,s controlled dy a computer,theyll talk about him forever",Favor
"The most legendary goal, when he cheated by setting the ball up with his hand before heading it in the net, with the goal keeper waiting for a whistle that never came, and Maradona took the goal. Legendary indeed!",Against
He was showman.,Favor
His 'goal of the century' is so good it occupies the number one and number two positions.,Favor
The magic man,Neutral
Hand(ball) of God,Against
"It's just a pity that he'll always be remembered for the ""Hand of God"" goal against England.",Against
He had no right foot. Impressive player though,Neutral
You cant Never compare this player to Messi,Against
video quality is eye straining . pl avoid,Against
So much energy. He liked a Coke at half time. I think it was the caffein that kept him going.,Neutral
THE REAL GOAT,Favor
Brilliant skills. Hideous choice of music,Against
Number 14. What technique,Neutral
I'm young and I didn't watched Maradona but my father when we talk about football always tells me about Diego,Neutral
One goal with right foot....rest THAT unbelievable left magic . Unforgettable. I'm honoured that he was playing during my childhood. We've watched Diegos skills and immediately wanted to practice in our own yard. He was and always be a source of everlasting inspiration. Rip DM,Favor
"Messi is master of football, Maradona great of his times but not even near to Messi",Favor
"Watching it from India and it's mango season ,can smell sweet smell while watching this magic ,God knows how the senses work when we see a ultimate piece of art",Favor
"Maybe Pele have more World Cup than him, Maybe Messi have more trophies than him and Maybe CR7 have more goals than him, Maybe Cruyff have more assists than him but trust me there is something divinely special in him which no other can have like him.",Neutral
Is there no number 2 because he wasn't sh*t?,Against
The crowd loved him because he knew how to offer spectacle.,Favor
Thumbnail is not present in the video. Downvoted.,Against
But was he as good as Robbie Savage?,Against
Num 3 was handball,Against
Best footballer ever,Favor
Interestingly every goal was off his left foot. Surprised its seems he cant bat from both sides of the plate so to speak.,Against
"An absolute genius with a football. The skill, the swagger, the sheer audacity in which he scored some of the best goals the world has ever seen. I remember that day in '86, watching that game, that last goal against England, for me, the finest goal of all time. RIP Diego.",Favor
"That No1 was the most incredible goal I've ever seen, it's like the England team where in slow motion as Diego sublimely weaved in and out to score that magnificent goal, the greatest who ever did it imho.",Favor
Its almost like you guys have never seen Lawrence Shankland. He can kick with both feet.,Favor
Where did number 2 go?,Irrelevant
"His life, his addictions, the hand of god, the other goal, life is life, the banning, that mental celebration. The maradona keep ups (stand in the same spot and hit it up as hard as you can and keep doing it not taking any more than one or two steps) him winning the world cup and doing the offormentioned goals against the country his was at war with a few years earlier, him dragging napoli to a scudetto. You can argue you all you want about other players just based on ability but for pure madness, skill, scandal he's the greatest of all time for me and I'm English albeit not a very patriotic. The same reason why Cantona will always be my favourite United player its not just football its the arc. It's folklore, its a soap opera that you'll never tire of revisiting. When you're old, on your last days on earth and football fanatic you'll rewatch it I guarantee",Favor
The real goat,Favor
#2 is hand ball. He was the Best.,Favor
He did play against players who wouldnt even make the bench of 5th division teams today.,Against
Maybe its just this vidoe but i was expecting to be blown away. Maybe ill watch his skill videos,Neutral
The Best ever im Sorry Messi,Favor
Number 14 and 11 should be within top 5.,Favor
Where is #1?,Irrelevant
Thumb down for thinking no3 is even a goal!,Against
"Maybe because I grew up with this man as a football god, but to me he's still the most legendary player ever. Ahead of Pel and obviously any current footballer.",Favor
Watch a video of Messi goals and passes and a video of Diego goals and passes youll notice that Diego s will enchant you with his variety he not only scored the greatest goal in World Cup history also in seria A history against Juventus with an impossible free kick inside the box also scored ground level headers long range goals vs Verona and Lazio from corner kick his own half solo goals passing the greatest defenders in history Before you compare Messi to Diego do your own home work Im Italian and I grew up watching his magic and I heard people like Maldini Junior Baresi Ferri Bergomi Dunga saying all the same things : you just cant stop him hell find a way to go past you !!!D10S Ive achieved my lifetime dream to see his childhood house in villa fiorito BA a poor barrio but full of beautiful people I also went to his first house he bought as pro near Argentina junior stadium Diego forever,Against
What is n.2??,Neutral
I remember watching gosl #5 live. I think it was the WC in LA. Soon after that game Maradona was banned as he tested positive. 1984? Not sure.,Against
"All his skills and mastery of football ended the day he cheated with a hand assisted goal against England, think what the world would have thought of him had he said to the ref, no it was a foul, but he chose not to, there for he is a cheat, nothing more.",Against
king of goats,Against
Number 20 should be higher,Favor
"I dont care Messi won World Cup, Maradona is the greatest of all time",Against
There has never been a more overrated player ... and he's always been a cheater. Pure underclass.,Against
"Greatest player ever can be said if his/her attidude is good, never get crime, and drugs, specially in sport never drink alcohol (or don't expossed on public). That's good respect, except ""MARADONA""",Against
Messi is better than Maradona,Favor
#6 he got kicked in the face and still scored a beautiful goal,Favor
Maradona was a one man wrecking machine. Legend.,Favor
Agree all.... I'm 44 year's old..... he's the best I've ever seen,Favor
The music makes it unbearable,Against
Santa Maradona the best,Favor
Great player 20 goals and not one scored with his head,Against
BLOODY HELL SO MUCH GOOD TRULY AMAZING FOOTBALL PLAYER,Favor
There will never be another Maradona,Against
U will never know how many maradonnas have earned with the goals,Against
The WORST cheat in the history of world football.,Against
never power shots the ball in its always precise placing off the ball,Against
I miss him,Favor
The greatest footballer of all time,Favor
Best of the best,Favor
1:45 ronaldo in the ad,Favor
04:31 Ask Messi to score a goal like that...not even in his dreams would he succeed.He was like Federer of football,Against
Don Diego rip,Against
Diego Amando Maradona ....not from Earth,Against
Diego Armando Maradona is the best,Favor
Shouldnt have put the handball in,Against
I saw him play in argentina and before he became world famous i thought he was a magician on a ball,Favor
I can say i have never ever seen a man so at one with a football ever in my life .People call him the god of football but actually he calls the football god the ulmighty,Favor
The audacity to put a goal scored with the hand as a top goal,Against
If you use the word legendary and Maradona for your video please be careful about your selection. About half of these goals didnt belong here as he has many better - unique - goals that are not in this video.,Against
"A few years ago myself and a few workmates were discussing the Top 3 greatest players of all time. Messi, Cruyff, Ronaldo, Best, Zidane, Pele: all the usual names came up, it was just a case of putting them in the right order.The results were:1. Maradona.2. Maradona.3. Maradona.",Against
All I can say is that all respect to lioel Messi and christiano ronaldo back in the day the rules of football has changed alot if players go down to easey they get free kicks and penalties when Diego Maradona played it was full contact football that's why in my eyes he is regarded the best player in the world and also up in heaven where a true great belongs god bless you're soul brother,Against
The best all of time,Favor
The beginning of goat debate,Favor
WHAT HAPPENED TO 2,Favor
For me batistuta is the best Argentina striker of all time,Favor
I really wonder if people will think of players like Xavi Iniesta and Busquets like Maradona's teammates in the future. Sometimes it looks like his teammates are doing nothing and Maradona can do it alone,Against
"Now that Im seeing this, Messi is really the greatest of all time. Goalies back then were not good at all",Favor
It is very difficult to choose the greatest player of all time between Maradona and Messi. Though Messi scored some difficult goals but in sense of vision Maradona was phenomenal. The pitches of those time were so deadly and the defender could murder the soft players.,Against
"Ball on a string, wow such a hot to watch. He is the goat!",Favor
"Maradona exploded the myth, ""it's a team game"" - He was the team ....Incomparable .. Immortal",Favor
Chip goal legend,Neutral
Messi and maradonna both left footed and right handed,Neutral
Waaaao maradona will never b again,Against
"Maradona was the one and only God of football,,,Maradona was a gift for the human race !!I was honoured to watch Maradona playing football at my young age !!",Favor
"#13 1:50 vs Red Star Belgrade, the whole stadium applauded Diego after that one.",Favor
"Wherever you are , you always will be the best footballer of all time . Absolute genius",Favor
"Maradona my man...the greatest,the magician...the God",Favor
